57.7777 || 57.906 || 11 || 24 || 27
57.9741 || 57.4529 || 11 || 24 || 27.5
52.9997 || 57.6966 || 13 || 24 || 28
52.0541 || 60.672 || 12 || 24 || 28.5
52.4735 || 60.1372 || 12 || 24 || 29
52.9032 || 59.6077 || 12 || 24 || 29.5
49.3793 || 63.6245 || 11 || 24 || 30
0 || 0 || 0 || 24.5 || 10.5
0 || 0 || 0 || 24.5 || 11
0 || 0 || 0 || 24.5 || 11.5
0 || 0 || 1 || 24.5 || 12
0 || 0 || 1 || 24.5 || 12.5
0 || 0 || 1 || 24.5 || 13
0 || 0 || 1 || 24.5 || 13.5
0 || 0 || 1 || 24.5 || 14
0 || 0 || 1 || 24.5 || 14.5
0 || 0 || 1 || 24.5 || 15
0 || 0 || 1 || 24.5 || 15.5
0 || 0 || 1 || 24.5 || 16
54.4972 || 58.856 || 3 || 24.5 || 16.5
55.0819 || 57.7559 || 3 || 24.5 || 17
55.6611 || 56.6516 || 3 || 24.5 || 17.5
56.2342 || 55.5427 || 3 || 24.5 || 18
58.5381 || 66.2934 || 6 || 24.5 || 18.5
58.8311 || 50.7718 || 6 || 24.5 || 19
62.2106 || 52.1201 || 8 || 24.5 || 19.5
61.5882 || 62.8668 || 6 || 24.5 || 20
61.6361 || 54.1577 || 7 || 24.5 || 20.5
56.5685 || 54.8132 || 5 || 24.5 || 21
56.9224 || 53.8922 || 5 || 24.5 || 21.5
59.3356 || 48.5626 || 6 || 24.5 || 22
63.2628 || 62.9389 || 10 || 24.5 || 22.5
63.1393 || 62.4054 || 10 || 24.5 || 23
64.4536 || 59.0891 || 7 || 24.5 || 23.5
62.9305 || 63.1164 || 12 || 24.5 || 24
62.8305 || 62.6355 || 12 || 24.5 || 24.5
62.7442 || 62.1636 || 12 || 24.5 || 25
62.8115 || 59.114 || 14 || 24.5 || 25.5
60.5233 || 63.4518 || 13 || 24.5 || 26
61.5199 || 55.0462 || 11 || 24.5 || 26.5
60.6073 || 61.1087 || 14 || 24.5 || 27
63.6803 || 56.8639 || 12 || 24.5 || 27.5
63.5738 || 56.5829 || 12 || 24.5 || 28
52.0208 || 48.4463 || 5 || 24.5 || 28.5
36.5898 || 62.213 || 8 || 24.5 || 29
37.1891 || 61.5999 || 8 || 24.5 || 29.5
37.8079 || 60.982 || 8 || 24.5 || 30
0 || 0 || 1 || 25 || 10.5
0 || 0 || 1 || 25 || 11
0 || 0 || 1 || 25 || 11.5
0 || 0 || 1 || 25 || 12
65.7392 || 4.71217 || 3 || 25 || 12.5
65.3092 || 4.62782 || 3 || 25 || 13
11.1649 || 5.42171 || 2 || 25 || 13.5
11.1519 || 5.24902 || 2 || 25 || 14
11.1375 || 5.07605 || 2 || 25 || 14.5
12.3709 || 4.02704 || 3 || 25 || 15
11.1062 || 4.73048 || 2 || 25 || 15.5
11.0888 || 4.55759 || 2 || 25 || 16
11.07 || 4.38456 || 2 || 25 || 16.5
11.0504 || 4.21164 || 2 || 25 || 17
2.89543 || 2.03685 || 2 || 25 || 17.5
2.80274 || 2.04493 || 2 || 25 || 18
51.5196 || 68.4825 || 6 || 25 || 18.5
51.652 || 67.6266 || 6 || 25 || 19
54.5806 || 59.4394 || 4 || 25 || 19.5
54.6808 || 58.6824 || 4 || 25 || 20
54.788 || 57.9305 || 4 || 25 || 20.5
54.9011 || 57.1846 || 4 || 25 || 21
59.917 || 59.3512 || 6 || 25 || 21.5
58.6156 || 42.6348 || 8 || 25 || 22
66.4008 || 59.4242 || 11 || 25 || 22.5
66.1089 || 58.8954 || 11 || 25 || 23
65.8278 || 58.3793 || 11 || 25 || 23.5
62.1943 || 64.363 || 8 || 25 || 24
62.1261 || 63.7083 || 8 || 25 || 24.5
61.255 || 64.3092 || 11 || 25 || 25
61.1106 || 63.7823 || 11 || 25 || 25.5
60.9842 || 63.2636 || 11 || 25 || 26
60.8761 || 62.7527 || 11 || 25 || 26.5
61.1392 || 57.324 || 10 || 25 || 27
55.7565 || 65.3544 || 11 || 25 || 27.5
55.7029 || 64.933 || 11 || 25 || 28
59.8461 || 62.8546 || 4 || 25 || 28.5
62.7384 || 46.9041 || 3 || 25 || 29
63.4687 || 45.5967 || 3 || 25 || 29.5
64.1912 || 44.2807 || 3 || 25 || 30
0 || 0 || 0 || 25.5 || 10.5
0 || 0 || 0 || 25.5 || 11
0 || 0 || 1 || 25.5 || 11.5
0 || 0 || 1 || 25.5 || 12
0 || 0 || 1 || 25.5 || 12.5
0 || 0 || 1 || 25.5 || 13
0 || 0 || 1 || 25.5 || 13.5
0 || 0 || 1 || 25.5 || 14
0 || 0 || 1 || 25.5 || 14.5
0 || 0 || 1 || 25.5 || 15
0 || 0 || 1 || 25.5 || 15.5
0 || 0 || 1 || 25.5 || 16
0 || 0 || 1 || 25.5 || 16.5
0 || 0 || 1 || 25.5 || 17
61.6834 || 0.766477 || 3 || 25.5 || 17.5
70.7273 || 58.7772 || 2 || 25.5 || 18
67.2995 || 69.2998 || 4 || 25.5 || 18.5
52.0749 || 68.3658 || 6 || 25.5 || 19
52.1634 || 67.427 || 6 || 25.5 || 19.5
52.2497 || 68.4445 || 5 || 25.5 || 20
52.412 || 67.4359 || 5 || 25.5 || 20.5
70.0463 || 59.2414 || 4 || 25.5 || 21
69.9884 || 58.0979 || 4 || 25.5 || 21.5
52.964 || 67.3309 || 5 || 25.5 || 22
56.1702 || 67.2935 || 4 || 25.5 || 22.5
64.8304 || 49.4377 || 10 || 25.5 || 23
63.9128 || 49.7334 || 10 || 25.5 || 23.5
62.9945 || 50.0421 || 10 || 25.5 || 24
62.0759 || 50.3626 || 10 || 25.5 || 24.5
51.8305 || 56.902 || 4 || 25.5 || 25
52.5924 || 55.3848 || 4 || 25.5 || 25.5
61.6825 || 59.3578 || 7 || 25.5 || 26
61.7846 || 58.5083 || 7 || 25.5 || 26.5
60.693 || 53.8299 || 6 || 25.5 || 27
61.2062 || 52.5908 || 6 || 25.5 || 27.5
61.231 || 57.5061 || 5 || 25.5 || 28
62.0649 || 55.9161 || 5 || 25.5 || 28.5
62.8902 || 54.3158 || 5 || 25.5 || 29
63.7948 || 45.0477 || 3 || 25.5 || 29.5
54.4196 || 60.3583 || 11 || 25.5 || 30
0 || 0 || 0 || 26 || 10.5
0 || 0 || 0 || 26 || 11
0 || 0 || 0 || 26 || 11.5
0 || 0 || 0 || 26 || 12
0 || 0 || 0 || 26 || 12.5
0 || 0 || 0 || 26 || 13
0 || 0 || 0 || 26 || 13.5
0 || 0 || 0 || 26 || 14
1.47667 || 59.2793 || 3 || 26 || 14.5
0 || 0 || 1 || 26 || 15
0 || 0 || 1 || 26 || 15.5
0 || 0 || 1 || 26 || 16
3.04756 || 69.862 || 2 || 26 || 16.5
1.90661 || 69.3341 || 2 || 26 || 17
0.767467 || 68.7973 || 2 || 26 || 17.5
0.371246 || 68.2533 || 2 || 26 || 18
3.16449 || 61.9567 || 3 || 26 || 18.5
3.47208 || 65.7277 || 5 || 26 || 19
49.0766 || 63.0105 || 6 || 26 || 19.5
49.3647 || 56.5872 || 5 || 26 || 20
49.2303 || 55.9324 || 5 || 26 || 20.5
49.1064 || 55.2837 || 5 || 26 || 21
57.9687 || 59.4979 || 4 || 26 || 21.5
54.9605 || 68.6871 || 4 || 26 || 22
55.2552 || 67.5267 || 4 || 26 || 22.5
55.5549 || 66.3692 || 4 || 26 || 23
55.8597 || 65.215 || 4 || 26 || 23.5
56.1682 || 64.0647 || 4 || 26 || 24
56.4808 || 62.919 || 4 || 26 || 24.5
56.7961 || 61.7787 || 4 || 26 || 25
60.2229 || 61.9486 || 6 || 26 || 25.5
60.3006 || 61.0773 || 6 || 26 || 26
60.3867 || 60.2193 || 6 || 26 || 26.5
60.4792 || 59.3756 || 6 || 26 || 27
60.5792 || 58.5477 || 6 || 26 || 27.5
42.4952 || 43.7962 || 6 || 26 || 28
41.8869 || 43.8102 || 6 || 26 || 28.5
54.7185 || 35.8388 || 8 || 26 || 29
62.7277 || 43.1372 || 7 || 26 || 29.5
51.6209 || 49.5902 || 5 || 26 || 30
0 || 0 || 1 || 26.5 || 10.5
0 || 0 || 1 || 26.5 || 11
0 || 0 || 1 || 26.5 || 11.5
0 || 0 || 1 || 26.5 || 12
0 || 0 || 1 || 26.5 || 12.5
0 || 0 || 1 || 26.5 || 13
0 || 0 || 1 || 26.5 || 13.5
0 || 0 || 1 || 26.5 || 14
0 || 0 || 1 || 26.5 || 14.5
0 || 0 || 1 || 26.5 || 15
0 || 0 || 1 || 26.5 || 15.5
0 || 0 || 1 || 26.5 || 16
0 || 0 || 1 || 26.5 || 16.5
0 || 0 || 1 || 26.5 || 17
0 || 0 || 0 || 26.5 || 17.5
0 || 0 || 0 || 26.5 || 18
0 || 0 || 0 || 26.5 || 18.5
0 || 0 || 1 || 26.5 || 19
52.6687 || 63.5469 || 5 || 26.5 || 19.5
53.4965 || 67.452 || 4 || 26.5 || 20
53.772 || 66.2819 || 4 || 26.5 || 20.5
54.0528 || 65.113 || 4 || 26.5 || 21
54.3368 || 63.9456 || 4 || 26.5 || 21.5
53.2303 || 69.0231 || 5 || 26.5 || 22
53.6665 || 67.773 || 5 || 26.5 || 22.5
54.1064 || 66.5204 || 5 || 26.5 || 23
54.549 || 65.2668 || 5 || 26.5 || 23.5
54.995 || 64.0113 || 5 || 26.5 || 24
11.854 || 60.9785 || 4 || 26.5 || 24.5
56.8979 || 60.8514 || 5 || 26.5 || 25
57.2505 || 59.5666 || 5 || 26.5 || 25.5
57.6032 || 58.2868 || 5 || 26.5 || 26
57.9549 || 57.0137 || 5 || 26.5 || 26.5
58.3057 || 55.7477 || 5 || 26.5 || 27
58.6548 || 54.4905 || 5 || 26.5 || 27.5
54.4804 || 45.177 || 5 || 26.5 || 28
54.6923 || 44.2184 || 5 || 26.5 || 28.5
55.2974 || 44.8848 || 7 || 26.5 || 29
54.7938 || 44.7544 || 7 || 26.5 || 29.5
54.2974 || 44.6506 || 7 || 26.5 || 30
0 || 0 || 0 || 27 || 10.5
0 || 0 || 0 || 27 || 11
0 || 0 || 0 || 27 || 11.5
0 || 0 || 0 || 27 || 12
0 || 0 || 0 || 27 || 12.5
0 || 0 || 0 || 27 || 13
0 || 0 || 0 || 27 || 13.5
0 || 0 || 0 || 27 || 14
0 || 0 || 1 || 27 || 14.5
0 || 0 || 1 || 27 || 15
0 || 0 || 1 || 27 || 15.5
0 || 0 || 1 || 27 || 16
0 || 0 || 1 || 27 || 16.5
0 || 0 || 1 || 27 || 17
0 || 0 || 1 || 27 || 17.5
0 || 0 || 1 || 27 || 18
0 || 0 || 1 || 27 || 18.5
0 || 0 || 1 || 27 || 19
56.7377 || 73.6002 || 2 || 27 || 19.5
52.5029 || 67.6786 || 4 || 27 || 20
52.7077 || 66.4235 || 4 || 27 || 20.5
52.9171 || 65.1696 || 4 || 27 || 21
53.1295 || 63.9169 || 4 || 27 || 21.5
52.2574 || 68.8673 || 5 || 27 || 22
52.6222 || 67.5236 || 5 || 27 || 22.5
52.9903 || 66.1777 || 5 || 27 || 23
53.3614 || 64.8297 || 5 || 27 || 23.5
53.7345 || 63.4803 || 5 || 27 || 24
54.1098 || 62.1295 || 5 || 27 || 24.5
54.4856 || 60.7786 || 5 || 27 || 25
54.863 || 59.4273 || 5 || 27 || 25.5
55.2394 || 58.0767 || 5 || 27 || 26
55.6162 || 56.7274 || 5 || 27 || 26.5
51.7109 || 51.6502 || 5 || 27 || 27
58.9042 || 49.7145 || 7 || 27 || 27.5
58.6081 || 49.0121 || 7 || 27 || 28
53.7507 || 46.9034 || 6 || 27 || 28.5
53.3769 || 46.4314 || 6 || 27 || 29
53.0146 || 45.9799 || 6 || 27 || 29.5
52.6654 || 45.5486 || 6 || 27 || 30
0 || 0 || 0 || 27.5 || 10.5
0 || 0 || 0 || 27.5 || 11
0 || 0 || 0 || 27.5 || 11.5
0 || 0 || 0 || 27.5 || 12
0 || 0 || 0 || 27.5 || 12.5
0 || 0 || 0 || 27.5 || 13
1.25642 || 72.5136 || 2 || 27.5 || 13.5
0.257519 || 71.8157 || 2 || 27.5 || 14
0.737915 || 71.1106 || 2 || 27.5 || 14.5
1.73118 || 70.3988 || 2 || 27.5 || 15
2.72094 || 69.6795 || 2 || 27.5 || 15.5
3.70753 || 68.9522 || 2 || 27.5 || 16
4.69178 || 68.2184 || 2 || 27.5 || 16.5
5.67209 || 67.4763 || 2 || 27.5 || 17
6.64999 || 66.7269 || 2 || 27.5 || 17.5
7.62376 || 65.9694 || 2 || 27.5 || 18
0 || 0 || 1 || 27.5 || 18.5
0 || 0 || 1 || 27.5 || 19
0 || 0 || 1 || 27.5 || 19.5
0 || 0 || 1 || 27.5 || 20
2.9061 || 2.12378 || 2 || 27.5 || 20.5
2.8913 || 2.06879 || 2 || 27.5 || 21
2.8758 || 2.01404 || 2 || 27.5 || 21.5
61.7402 || 9.70674 || 3 || 27.5 || 22
0.505159 || 72.8558 || 2 || 27.5 || 22.5
0.902723 || 72.1561 || 2 || 27.5 || 23
2.30967 || 71.4437 || 2 || 27.5 || 23.5
3.71467 || 70.7183 || 2 || 27.5 || 24
5.11783 || 69.9799 || 2 || 27.5 || 24.5
6.51969 || 69.2283 || 2 || 27.5 || 25
7.91921 || 68.4628 || 2 || 27.5 || 25.5
9.3176 || 67.6838 || 2 || 27.5 || 26
10.7138 || 66.8908 || 2 || 27.5 || 26.5
12.1083 || 66.084 || 2 || 27.5 || 27
13.5 || 65.2624 || 2 || 27.5 || 27.5
66.7631 || 24.3628 || 3 || 27.5 || 28
65.4866 || 25.7269 || 3 || 27.5 || 28.5
64.1919 || 27.086 || 3 || 27.5 || 29
55.0643 || 38.4057 || 5 || 27.5 || 29.5
55.1494 || 37.4181 || 5 || 27.5 || 30
0 || 0 || 0 || 28 || 10.5
0 || 0 || 0 || 28 || 11
0 || 0 || 0 || 28 || 11.5
0 || 0 || 0 || 28 || 12
0 || 0 || 0 || 28 || 12.5
0 || 0 || 0 || 28 || 13
0 || 0 || 0 || 28 || 13.5
0 || 0 || 0 || 28 || 14
0 || 0 || 0 || 28 || 14.5
0 || 0 || 0 || 28 || 15
0 || 0 || 0 || 28 || 15.5
0 || 0 || 0 || 28 || 16
0 || 0 || 0 || 28 || 16.5
0 || 0 || 0 || 28 || 17
0 || 0 || 0 || 28 || 17.5
0 || 0 || 0 || 28 || 18
0 || 0 || 0 || 28 || 18.5
0 || 0 || 0 || 28 || 19
0 || 0 || 0 || 28 || 19.5
0 || 0 || 0 || 28 || 20
0 || 0 || 0 || 28 || 20.5
0 || 0 || 0 || 28 || 21
0 || 0 || 0 || 28 || 21.5
0 || 0 || 0 || 28 || 22
0 || 0 || 1 || 28 || 22.5
53.1516 || 10.8659 || 2 || 28 || 23
52.6666 || 9.7008 || 2 || 28 || 23.5
52.1694 || 8.53504 || 2 || 28 || 24
51.6614 || 7.37074 || 2 || 28 || 24.5
51.1413 || 6.2064 || 2 || 28 || 25
50.6089 || 5.0436 || 2 || 28 || 25.5
50.0642 || 3.88093 || 2 || 28 || 26
49.5067 || 2.71974 || 2 || 28 || 26.5
54.862 || 7.77819 || 2 || 28 || 27
52.8066 || 41.3038 || 5 || 28 || 27.5
52.8131 || 40.1661 || 5 || 28 || 28
52.8177 || 39.0424 || 5 || 28 || 28.5
41.7859 || 59.8096 || 9 || 28 || 29
41.7714 || 58.9426 || 9 || 28 || 29.5
41.7944 || 58.0764 || 9 || 28 || 30
0 || 0 || 0 || 28.5 || 10.5
0 || 0 || 0 || 28.5 || 11
0 || 0 || 0 || 28.5 || 11.5
0 || 0 || 0 || 28.5 || 12
0 || 0 || 0 || 28.5 || 12.5
0 || 0 || 0 || 28.5 || 13
0 || 0 || 0 || 28.5 || 13.5
0 || 0 || 0 || 28.5 || 14
0 || 0 || 0 || 28.5 || 14.5
0 || 0 || 0 || 28.5 || 15
3.88153 || 2.71656 || 2 || 28.5 || 15.5
3.7687 || 2.75656 || 2 || 28.5 || 16
3.65495 || 2.79607 || 2 || 28.5 || 16.5
3.54099 || 2.83502 || 2 || 28.5 || 17
3.42589 || 2.87321 || 2 || 28.5 || 17.5
3.311 || 2.91161 || 2 || 28.5 || 18
3.19477 || 2.94899 || 2 || 28.5 || 18.5
3.07864 || 2.98604 || 2 || 28.5 || 19
2.9609 || 3.02206 || 2 || 28.5 || 19.5
2.84343 || 3.05781 || 2 || 28.5 || 20
2.72403 || 3.0921 || 2 || 28.5 || 20.5
2.60526 || 3.12691 || 2 || 28.5 || 21
2.48427 || 3.15959 || 2 || 28.5 || 21.5
2.364 || 3.19299 || 2 || 28.5 || 22
2.24176 || 3.22501 || 2 || 28.5 || 22.5
2.12 || 3.25728 || 2 || 28.5 || 23
1.99639 || 3.28816 || 2 || 28.5 || 23.5
1.87275 || 3.31864 || 2 || 28.5 || 24
1.7474 || 3.3477 || 2 || 28.5 || 24.5
1.62183 || 3.37677 || 2 || 28.5 || 25
1.49485 || 3.40423 || 2 || 28.5 || 25.5
1.3674 || 3.43148 || 2 || 28.5 || 26
1.23879 || 3.45806 || 2 || 28.5 || 26.5
36.8832 || 60.9379 || 7 || 28.5 || 27
37.1167 || 59.7218 || 7 || 28.5 || 27.5
37.3755 || 58.5021 || 7 || 28.5 || 28
37.6593 || 57.2793 || 7 || 28.5 || 28.5
37.9658 || 56.0538 || 7 || 28.5 || 29
38.2947 || 54.8265 || 7 || 28.5 || 29.5
38.644 || 53.598 || 7 || 28.5 || 30
0 || 0 || 0 || 29 || 10.5
0 || 0 || 0 || 29 || 11
0 || 0 || 0 || 29 || 11.5
0 || 0 || 0 || 29 || 12
0 || 0 || 0 || 29 || 12.5
0 || 0 || 0 || 29 || 13
0 || 0 || 0 || 29 || 13.5
0 || 0 || 0 || 29 || 14
0 || 0 || 0 || 29 || 14.5
0 || 0 || 0 || 29 || 15
0 || 0 || 0 || 29 || 15.5
3.62523 || 2.63401 || 2 || 29 || 16
3.50559 || 2.66769 || 2 || 29 || 16.5
3.38411 || 2.69937 || 2 || 29 || 17
3.26303 || 2.73137 || 2 || 29 || 17.5
3.14073 || 2.76258 || 2 || 29 || 18
3.01811 || 2.79322 || 2 || 29 || 18.5
2.89471 || 2.82317 || 2 || 29 || 19
2.77051 || 2.85227 || 2 || 29 || 19.5
2.64599 || 2.88111 || 2 || 29 || 20
2.51995 || 2.90818 || 2 || 29 || 20.5
2.39413 || 2.93541 || 2 || 29 || 21
2.26648 || 2.96107 || 2 || 29 || 21.5
2.13908 || 2.98685 || 2 || 29 || 22
2.00998 || 3.01101 || 2 || 29 || 22.5
1.88084 || 3.03494 || 2 || 29 || 23
1.75027 || 3.05794 || 2 || 29 || 23.5
1.61963 || 3.0809 || 2 || 29 || 24
1.48753 || 3.10231 || 2 || 29 || 24.5
4.1529 || 10.4041 || 3 || 29 || 25
38.8162 || 42.541 || 2 || 29 || 25.5
37.3301 || 42.7876 || 2 || 29 || 26
35.837 || 43.0203 || 2 || 29 || 26.5
34.3359 || 43.241 || 2 || 29 || 27
32.8283 || 43.4482 || 2 || 29 || 27.5
31.3124 || 43.6421 || 2 || 29 || 28
29.7892 || 43.8224 || 2 || 29 || 28.5
28.258 || 43.9877 || 2 || 29 || 29
26.719 || 44.1395 || 2 || 29 || 29.5
25.1721 || 44.276 || 2 || 29 || 30
0 || 0 || 0 || 29.5 || 10.5
0 || 0 || 0 || 29.5 || 11
0 || 0 || 0 || 29.5 || 11.5
0 || 0 || 0 || 29.5 || 12
0 || 0 || 0 || 29.5 || 12.5
0 || 0 || 0 || 29.5 || 13
0 || 0 || 0 || 29.5 || 13.5
0 || 0 || 0 || 29.5 || 14
0 || 0 || 0 || 29.5 || 14.5
0 || 0 || 0 || 29.5 || 15
0 || 0 || 0 || 29.5 || 15.5
0 || 0 || 1 || 29.5 || 16
0 || 0 || 1 || 29.5 || 16.5
0 || 0 || 1 || 29.5 || 17
0 || 0 || 1 || 29.5 || 17.5
0 || 0 || 1 || 29.5 || 18
0 || 0 || 1 || 29.5 || 18.5
0 || 0 || 1 || 29.5 || 19
0 || 0 || 1 || 29.5 || 19.5
0 || 0 || 1 || 29.5 || 20
0 || 0 || 1 || 29.5 || 20.5
0 || 0 || 1 || 29.5 || 21
0 || 0 || 1 || 29.5 || 21.5
0 || 0 || 1 || 29.5 || 22
0 || 0 || 1 || 29.5 || 22.5
0 || 0 || 1 || 29.5 || 23
0 || 0 || 1 || 29.5 || 23.5
0 || 0 || 1 || 29.5 || 24
41.4765 || 39.3089 || 2 || 29.5 || 24.5
39.9548 || 39.4924 || 2 || 29.5 || 25
38.4267 || 39.6618 || 2 || 29.5 || 25.5
36.8913 || 39.8175 || 2 || 29.5 || 26
35.3488 || 39.96 || 2 || 29.5 || 26.5
33.7996 || 40.087 || 2 || 29.5 || 27
32.2425 || 40.2001 || 2 || 29.5 || 27.5
30.6788 || 40.2982 || 2 || 29.5 || 28
29.107 || 40.3808 || 2 || 29.5 || 28.5
27.5277 || 40.4479 || 2 || 29.5 || 29
25.9418 || 40.4984 || 2 || 29.5 || 29.5
24.3479 || 40.5326 || 2 || 29.5 || 30
0 || 0 || 0 || 30 || 10.5
0 || 0 || 0 || 30 || 11
0 || 0 || 0 || 30 || 11.5
0 || 0 || 0 || 30 || 12
0 || 0 || 0 || 30 || 12.5
0 || 0 || 0 || 30 || 13
0 || 0 || 0 || 30 || 13.5
0 || 0 || 0 || 30 || 14
0 || 0 || 0 || 30 || 14.5
0 || 0 || 0 || 30 || 15
0 || 0 || 0 || 30 || 15.5
0 || 0 || 0 || 30 || 16
0 || 0 || 0 || 30 || 16.5
0 || 0 || 0 || 30 || 17
0 || 0 || 0 || 30 || 17.5
0 || 0 || 0 || 30 || 18
0 || 0 || 0 || 30 || 18.5
0 || 0 || 0 || 30 || 19
0 || 0 || 0 || 30 || 19.5
0 || 0 || 0 || 30 || 20
0 || 0 || 0 || 30 || 20.5
0 || 0 || 0 || 30 || 21
0 || 0 || 0 || 30 || 21.5
0 || 0 || 0 || 30 || 22
0 || 0 || 0 || 30 || 22.5
0 || 0 || 0 || 30 || 23
0 || 0 || 0 || 30 || 23.5
0 || 0 || 0 || 30 || 24
0 || 0 || 0 || 30 || 24.5
0 || 0 || 0 || 30 || 25
0 || 0 || 0 || 30 || 25.5
0 || 0 || 0 || 30 || 26
0 || 0 || 0 || 30 || 26.5
0 || 0 || 0 || 30 || 27
0 || 0 || 0 || 30 || 27.5
0 || 0 || 0 || 30 || 28
0 || 0 || 0 || 30 || 28.5
0 || 0 || 0 || 30 || 29
0 || 0 || 0 || 30 || 29.5
0 || 0 || 0 || 30 || 30
