<<<<<<< HEAD
24.8884 30.8 73.4
25.2268 30.8 73.6
24.663 30.8 73.8
24.2046 30.8 74
24.4228 30.8 74.2
24.0442 30.8 74.4
23.7214 30.8 74.6
23.2893 30.8 74.8
24.0203 30.8 75
23.3851 30.8 75.2
23.6512 30.8 75.4
23.1808 30.8 75.6
23.0008 30.8 75.8
22.414 30.8 76
22.8931 30.8 76.2
22.0486 30.8 76.4
22.7254 30.8 76.6
21.9813 30.8 76.8
21.778 30.8 77
21.575 30.8 77.2
21.2778 30.8 77.4
21.1666 30.8 77.6
21.1794 30.8 77.8
21.0158 30.8 78
20.7363 30.8 78.2
20.3128 30.8 78.4
20.1036 30.8 78.6
20.3363 30.8 78.8
20.254 30.8 79
19.9387 30.8 79.2
19.6521 30.8 79.4
19.3395 30.8 79.6
19.324 30.8 79.8
19.2731 30.8 80
19.2108 30.8 80.2
18.9049 30.8 80.4
18.7084 30.8 80.6
18.3161 30.8 80.8
18.0768 30.8 81
18.1628 30.8 81.2
17.9482 30.8 81.4
17.2912 30.8 81.6
17.9827 30.8 81.8
17.6177 30.8 82
17.5438 30.8 82.2
17.461 30.8 82.4
16.9613 30.8 82.6
16.9872 30.8 82.8
16.8452 30.8 83
16.4888 30.8 83.2
16.4748 30.8 83.4
16.245 30.8 83.6
16.0691 30.8 83.8
16.2547 30.8 84
15.9829 30.8 84.2
15.8218 30.8 84.4
15.6572 30.8 84.6
15.4546 30.8 84.8
15.3145 30.8 85
15.1757 30.8 85.2
15.0207 30.8 85.4
15.3943 30.8 85.6
14.7958 30.8 85.8
15.0803 30.8 86
14.6083 30.8 86.2
14.422 30.8 86.4
14.3294 30.8 86.6
13.8544 30.8 86.8
14.0045 30.8 87
13.517 30.8 87.2
13.6984 30.8 87.4
13.7764 30.8 87.6
13.6273 30.8 87.8
13.6991 30.8 88
13.5503 30.8 88.2
13.2089 30.8 88.4
12.8875 30.8 88.6
13.2041 30.8 88.8
13.1994 30.8 89
12.7425 30.8 89.2
12.9802 30.8 89.4
12.9533 30.8 89.6
12.8192 30.8 89.8
30.6472 31 67.4
29.2777 31 67.6
30.2606 31 68
30.3265 31 68.2
28.9838 31 68.4
29.2471 31 68.6
29.3505 31 68.8
29.0592 31 69
28.4025 31 69.2
28.9167 31 69.4
28.7211 31 69.6
28.3073 31 69.8
27.9058 31 70
27.7792 31 70.2
28.2025 31 70.4
26.7037 31 70.6
27.2432 31 70.8
27.1186 31 71
27.4944 31 71.2
26.7221 31 71.4
26.1282 31 71.6
26.5887 31 71.8
26.7342 31 72
26.3815 31 72.2
26.2274 31 72.4
25.4433 31 72.6
25.588 31 72.8
25.0851 31 73
25.6458 31 73.2
24.973 31 73.4
25.0119 31 73.6
24.8137 31 73.8
24.7451 31 74
24.3966 31 74.2
24.4479 31 74.4
23.5783 31 74.6
23.7045 31 74.8
24.0385 31 75
23.4413 31 75.2
23.5162 31 75.4
23.3544 31 75.6
23.1918 31 75.8
22.5842 31 76
22.4058 31 76.2
22.3261 31 76.4
22.1675 31 76.6
21.8775 31 76.8
21.9672 31 77
21.857 31 77.2
21.6445 31 77.4
21.2845 31 77.6
20.8071 31 77.8
21.0436 31 78
21.0731 31 78.2
20.9141 31 78.4
20.2127 31 78.6
20.5659 31 78.8
20.2292 31 79
20.2754 31 79.2
20.0452 31 79.4
19.636 31 79.6
19.621 31 79.8
19.2436 31 80
19.0984 31 80.2
19.0137 31 80.4
18.6541 31 80.6
18.8524 31 80.8
18.414 31 81
18.4052 31 81.2
18.2626 31 81.4
18.0906 31 81.6
17.7387 31 81.8
17.5656 31 82
17.4633 31 82.2
17.4562 31 82.4
16.9775 31 82.6
16.735 31 82.8
16.94 31 83
16.9389 31 83.2
16.5447 31 83.4
16.3972 31 83.6
16.2269 31 83.8
16.2458 31 84
16.1854 31 84.2
15.8449 31 84.4
15.6107 31 84.6
15.5531 31 84.8
15.4136 31 85
15.317 31 85.2
15.2503 31 85.4
15.1489 31 85.6
15.1757 31 85.8
14.7032 31 86
14.5279 31 86.2
14.3107 31 86.4
14.378 31 86.6
14.3292 31 86.8
14.2172 31 87
14.0583 31 87.2
13.8895 31 87.4
13.9594 31 87.6
13.3771 31 87.8
13.2412 31 88
13.4588 31 88.2
13.2406 31 88.4
13.2146 31 88.6
12.9314 31 88.8
12.9935 31 89
12.9983 31 89.2
12.8131 31 89.4
12.792 31 89.6
12.8655 31 89.8
30.6175 31.2 67.4
31.3803 31.2 67.6
29.9602 31.2 68
29.3947 31.2 68.2
30.2108 31.2 68.4
29.7991 31.2 68.6
29.4647 31.2 68.8
28.5955 31.2 69
29.4229 31.2 69.2
28.8033 31.2 69.4
28.6066 31.2 69.6
28.8705 31.2 69.8
28.4606 31.2 70
28.2569 31.2 70.2
27.7041 31.2 70.4
27.6246 31.2 70.6
27.4268 31.2 70.8
26.937 31.2 71
27.6223 31.2 71.2
26.1795 31.2 71.4
27.043 31.2 71.6
26.453 31.2 71.8
26.4244 31.2 72
26.1589 31.2 72.2
25.9633 31.2 72.4
25.817 31.2 72.6
25.2642 31.2 72.8
25.8221 31.2 73
26.0287 31.2 73.2
25.6807 31.2 73.4
24.8821 31.2 73.6
24.8707 31.2 73.8
24.5171 31.2 74
24.433 31.2 74.2
24.5733 31.2 74.4
23.6987 31.2 74.6
23.853 31.2 74.8
24.2372 31.2 75
23.512 31.2 75.2
22.8889 31.2 75.4
22.9566 31.2 75.6
22.8024 31.2 75.8
22.9187 31.2 76
23.1954 31.2 76.2
22.686 31.2 76.4
22.711 31.2 76.6
22.2751 31.2 76.8
22.2597 31.2 77
21.7085 31.2 77.2
21.9498 31.2 77.4
21.3195 31.2 77.6
21.2254 31.2 77.8
21.2477 31.2 78
21.0283 31.2 78.2
21.1358 31.2 78.4
20.3995 31.2 78.6
20.6319 31.2 78.8
20.4482 31.2 79
20.176 31.2 79.2
19.6099 31.2 79.4
19.8834 31.2 79.6
19.5588 31.2 79.8
19.4398 31.2 80
19.2629 31.2 80.2
19.3338 31.2 80.4
19.0149 31.2 80.6
18.7138 31.2 80.8
18.3325 31.2 81
18.5242 31.2 81.2
18.4184 31.2 81.4
17.7848 31.2 81.6
18.137 31.2 81.8
17.7225 31.2 82
17.5867 31.2 82.2
17.7191 31.2 82.4
17.1827 31.2 82.6
17.3908 31.2 82.8
17.1556 31.2 83
17.0221 31.2 83.2
16.6595 31.2 83.4
16.6966 31.2 83.6
16.4193 31.2 83.8
16.2583 31.2 84
16.1028 31.2 84.2
15.6972 31.2 84.4
15.7529 31.2 84.6
15.4758 31.2 84.8
15.663 31.2 85
15.3237 31.2 85.2
15.2904 31.2 85.4
15.1789 31.2 85.6
15.1395 31.2 85.8
14.9585 31.2 86
14.7462 31.2 86.2
14.4753 31.2 86.4
14.6354 31.2 86.6
14.4994 31.2 86.8
14.1927 31.2 87
14.0989 31.2 87.2
13.963 31.2 87.4
14.0528 31.2 87.6
13.3978 31.2 87.8
13.8128 31.2 88
13.5833 31.2 88.2
13.1178 31.2 88.4
13.4362 31.2 88.6
13.105 31.2 88.8
13.0742 31.2 89
12.9351 31.2 89.2
12.6532 31.2 89.4
12.8191 31.2 89.6
12.716 31.2 89.8
29.5708 31.4 67.6
30.032 31.4 67.8
30.814 31.4 68
30.0734 31.4 68.2
29.6588 31.4 68.6
29.4233 31.4 68.8
29.4895 31.4 69
29.2628 31.4 69.2
29.0769 31.4 69.4
28.6714 31.4 69.6
28.5213 31.4 69.8
28.5291 31.4 70
28.5945 31.4 70.2
28.5658 31.4 70.4
27.9721 31.4 70.6
27.7483 31.4 70.8
27.7049 31.4 71
27.572 31.4 71.2
26.7158 31.4 71.4
26.5564 31.4 71.6
27.0337 31.4 71.8
26.9791 31.4 72
26.349 31.4 72.2
26.1561 31.4 72.4
26.1526 31.4 72.6
25.7502 31.4 72.8
25.6292 31.4 73
25.6377 31.4 73.2
25.3237 31.4 73.4
25.189 31.4 73.6
25.2388 31.4 73.8
24.8202 31.4 74
24.8685 31.4 74.2
24.4544 31.4 74.4
24.7113 31.4 74.6
23.9994 31.4 74.8
23.5074 31.4 75
23.2323 31.4 75.2
22.9443 31.4 75.4
23.2212 31.4 75.6
22.9251 31.4 75.8
22.6715 31.4 76
22.9808 31.4 76.2
22.7274 31.4 76.4
22.7167 31.4 76.6
22.2493 31.4 76.8
22.5007 31.4 77
21.7398 31.4 77.2
21.849 31.4 77.4
21.4229 31.4 77.6
21.3287 31.4 77.8
21.6475 31.4 78
20.7605 31.4 78.2
21.2073 31.4 78.4
20.3381 31.4 78.6
20.5266 31.4 78.8
20.6192 31.4 79
20.3621 31.4 79.2
20.2914 31.4 79.4
19.7621 31.4 79.6
19.6427 31.4 79.8
19.6726 31.4 80
19.2717 31.4 80.2
19.3294 31.4 80.4
19.2932 31.4 80.6
18.6309 31.4 80.8
18.647 31.4 81
18.5333 31.4 81.2
18.4828 31.4 81.4
17.7782 31.4 81.6
18.091 31.4 81.8
17.9387 31.4 82
17.5192 31.4 82.2
17.2849 31.4 82.4
17.4801 31.4 82.6
17.2547 31.4 82.8
17.4306 31.4 83
16.9241 31.4 83.2
16.7256 31.4 83.4
16.8466 31.4 83.6
16.5257 31.4 83.8
16.3239 31.4 84
16.275 31.4 84.2
16.1034 31.4 84.4
15.9088 31.4 84.6
15.5413 31.4 84.8
15.8161 31.4 85
15.5617 31.4 85.2
15.4242 31.4 85.4
15.0795 31.4 85.6
15.2361 31.4 85.8
15.1358 31.4 86
14.7287 31.4 86.2
14.3538 31.4 86.4
14.6965 31.4 86.6
14.527 31.4 86.8
14.2193 31.4 87
14.3477 31.4 87.2
14.1972 31.4 87.4
14.1009 31.4 87.6
13.9666 31.4 87.8
13.5611 31.4 88
13.7975 31.4 88.2
13.5003 31.4 88.4
13.3414 31.4 88.6
13.2639 31.4 88.8
12.9727 31.4 89
12.8337 31.4 89.2
12.7547 31.4 89.4
12.8549 31.4 89.6
12.8283 31.4 89.8
29.1321 31.6 68.2
29.4527 31.6 68.4
29.0864 31.6 68.8
28.8736 31.6 69
28.4141 31.6 69.2
28.5985 31.6 69.4
29.1007 31.6 69.6
28.93 31.6 69.8
28.4025 31.6 70
28.3976 31.6 70.2
28.1542 31.6 70.4
27.3567 31.6 70.6
26.9756 31.6 70.8
27.417 31.6 71
27.8204 31.6 71.2
26.1699 31.6 71.4
26.7731 31.6 71.6
26.5653 31.6 71.8
26.3032 31.6 72
26.2309 31.6 72.2
25.4822 31.6 72.4
25.8244 31.6 72.6
26.3336 31.6 72.8
25.5103 31.6 73
25.4313 31.6 73.2
25.31 31.6 73.4
25.2507 31.6 73.6
24.831 31.6 73.8
24.6747 31.6 74
25.0684 31.6 74.2
24.135 31.6 74.4
24.4144 31.6 74.6
23.6088 31.6 74.8
23.6777 31.6 75
23.9197 31.6 75.2
23.958 31.6 75.4
23.3975 31.6 75.6
23.0275 31.6 75.8
23.2508 31.6 76
22.7874 31.6 76.2
22.8002 31.6 76.4
22.4705 31.6 76.6
22.31 31.6 76.8
22.086 31.6 77
21.9243 31.6 77.2
21.8063 31.6 77.4
21.6353 31.6 77.6
21.1896 31.6 77.8
21.5005 31.6 78
21.0906 31.6 78.2
21.111 31.6 78.4
21.048 31.6 78.6
20.2894 31.6 78.8
20.7187 31.6 79
20.3094 31.6 79.2
20.0106 31.6 79.4
19.686 31.6 79.6
19.5749 31.6 79.8
19.884 31.6 80
19.5807 31.6 80.2
19.5243 31.6 80.4
19.2117 31.6 80.6
18.9714 31.6 80.8
18.9532 31.6 81
18.9959 31.6 81.2
18.5178 31.6 81.4
18.1225 31.6 81.6
17.8594 31.6 81.8
17.8482 31.6 82
17.8635 31.6 82.2
17.2955 31.6 82.4
17.4172 31.6 82.6
17.0565 31.6 82.8
17.1941 31.6 83
17.0203 31.6 83.2
17.0127 31.6 83.4
16.8357 31.6 83.6
16.6201 31.6 83.8
16.5973 31.6 84
16.4456 31.6 84.2
15.9499 31.6 84.4
15.8837 31.6 84.6
15.9177 31.6 84.8
15.8323 31.6 85
15.5385 31.6 85.2
15.6152 31.6 85.4
15.345 31.6 85.6
14.9814 31.6 85.8
15.1682 31.6 86
14.6987 31.6 86.2
14.6722 31.6 86.4
14.6722 31.6 86.6
14.3045 31.6 86.8
14.5892 31.6 87
14.2627 31.6 87.2
14.2196 31.6 87.4
13.9015 31.6 87.6
13.8809 31.6 87.8
13.4893 31.6 88
13.4215 31.6 88.2
13.7458 31.6 88.4
13.4897 31.6 88.6
13.1406 31.6 88.8
13.3726 31.6 89
12.9315 31.6 89.2
12.7524 31.6 89.4
12.7822 31.6 89.6
12.6316 31.6 89.8
29.4697 31.8 67.8
29.9602 31.8 68.6
28.8925 31.8 68.8
28.53 31.8 69
28.9959 31.8 69.2
29.0485 31.8 69.4
28.5909 31.8 69.6
27.5402 31.8 69.8
28.2787 31.8 70
28.5449 31.8 70.2
28.2556 31.8 70.4
28.1925 31.8 70.6
27.8237 31.8 70.8
27.7256 31.8 71
27.5397 31.8 71.2
27.2278 31.8 71.4
26.804 31.8 71.6
26.6907 31.8 71.8
26.4651 31.8 72
25.857 31.8 72.2
26.3469 31.8 72.4
26.2411 31.8 72.6
26.0869 31.8 72.8
25.4802 31.8 73
25.5326 31.8 73.2
25.4311 31.8 73.4
24.9649 31.8 73.6
25.2754 31.8 73.8
24.8994 31.8 74
25.1942 31.8 74.2
24.0804 31.8 74.4
24.5472 31.8 74.6
23.6649 31.8 74.8
24.3719 31.8 75
23.7366 31.8 75.2
24.1019 31.8 75.4
23.6768 31.8 75.6
23.2809 31.8 75.8
23.3958 31.8 76
23.1093 31.8 76.2
22.5795 31.8 76.4
22.6928 31.8 76.6
22.2654 31.8 76.8
22.32 31.8 77
22.5773 31.8 77.2
22.198 31.8 77.4
22.2543 31.8 77.6
21.5178 31.8 77.8
21.491 31.8 78
21.147 31.8 78.2
21.096 31.8 78.4
20.8938 31.8 78.6
20.695 31.8 78.8
20.9544 31.8 79
20.0839 31.8 79.2
20.415 31.8 79.4
20.0798 31.8 79.6
19.7429 31.8 79.8
19.7286 31.8 80
19.715 31.8 80.2
19.3234 31.8 80.4
19.4131 31.8 80.6
18.9773 31.8 80.8
18.9268 31.8 81
18.9004 31.8 81.2
18.7655 31.8 81.4
18.1823 31.8 81.6
18.1934 31.8 81.8
18.1221 31.8 82
18.2343 31.8 82.2
17.8149 31.8 82.4
17.6342 31.8 82.6
17.7691 31.8 82.8
17.2408 31.8 83
17.3822 31.8 83.2
17.2366 31.8 83.4
16.9465 31.8 83.6
16.8218 31.8 83.8
16.511 31.8 84
16.5011 31.8 84.2
16.1707 31.8 84.4
16.2055 31.8 84.6
15.7825 31.8 84.8
15.8372 31.8 85
15.8105 31.8 85.2
15.5837 31.8 85.4
15.5468 31.8 85.6
15.3219 31.8 85.8
15.2104 31.8 86
15.1581 31.8 86.2
15.1071 31.8 86.4
14.4612 31.8 86.6
14.513 31.8 86.8
14.2361 31.8 87
14.397 31.8 87.2
14.3206 31.8 87.4
14.1153 31.8 87.6
14.0957 31.8 87.8
13.8114 31.8 88
13.6393 31.8 88.2
13.6317 31.8 88.4
13.4693 31.8 88.6
13.4012 31.8 88.8
13.084 31.8 89
13.1159 31.8 89.2
12.8955 31.8 89.4
12.9602 31.8 89.6
12.5917 31.8 89.8
28.7283 32 67.6
29.9786 32 68.6
28.9801 32 68.8
29.514 32 69
28.593 32 69.2
29.0839 32 69.4
28.4877 32 69.6
28.5637 32 69.8
28.5971 32 70
28.594 32 70.2
28.1268 32 70.4
27.0554 32 70.6
27.5553 32 70.8
27.2268 32 71
27.3411 32 71.2
27.2465 32 71.4
26.7164 32 71.6
26.9338 32 71.8
26.4162 32 72
26.6344 32 72.2
26.3581 32 72.4
25.9454 32 72.6
25.9675 32 72.8
25.6848 32 73
25.9201 32 73.2
25.2958 32 73.4
25.6244 32 73.6
24.6347 32 73.8
25.3723 32 74
25.2988 32 74.2
23.7948 32 74.4
24.5287 32 74.6
24.2432 32 74.8
24.3394 32 75
24.3345 32 75.2
23.6259 32 75.4
24.0123 32 75.6
23.4134 32 75.8
23.4128 32 76
23.0758 32 76.2
23.0322 32 76.4
22.8969 32 76.6
22.7337 32 76.8
22.4688 32 77
22.234 32 77.2
22.355 32 77.4
22.0461 32 77.6
21.6795 32 77.8
21.1518 32 78
21.3954 32 78.2
21.3592 32 78.4
21.184 32 78.6
20.9771 32 78.8
20.7275 32 79
20.6557 32 79.2
20.5649 32 79.4
20.0608 32 79.6
19.8807 32 79.8
19.9144 32 80
19.7069 32 80.2
19.6957 32 80.4
19.3176 32 80.6
18.8043 32 80.8
18.8852 32 81
19.0759 32 81.2
18.9032 32 81.4
18.9727 32 81.6
17.778 32 81.8
18.0318 32 82
18.0797 32 82.2
17.8672 32 82.4
18.0912 32 82.6
17.7732 32 82.8
17.4932 32 83
17.3704 32 83.2
16.9296 32 83.4
16.8593 32 83.6
16.9007 32 83.8
16.7912 32 84
16.6646 32 84.2
16.3634 32 84.4
16.4236 32 84.6
16.1215 32 84.8
16.2216 32 85
15.7423 32 85.2
15.7921 32 85.4
15.5905 32 85.6
15.44 32 85.8
15.2079 32 86
14.9833 32 86.2
14.7839 32 86.4
14.6963 32 86.6
14.8399 32 86.8
14.6135 32 87
14.4106 32 87.2
14.1923 32 87.4
13.8602 32 87.6
14.0019 32 87.8
13.9811 32 88
13.6439 32 88.2
13.6386 32 88.4
13.63 32 88.6
13.6687 32 88.8
13.2305 32 89
13.1069 32 89.2
13.009 32 89.4
13.0377 32 89.6
12.7412 32 89.8
29.2655 32.2 68.4
29.1344 32.2 68.6
29.4225 32.2 69
28.3594 32.2 69.2
29.0492 32.2 69.4
28.3147 32.2 69.6
27.8536 32.2 69.8
28.17 32.2 70
27.7988 32.2 70.2
27.3533 32.2 70.4
27.5532 32.2 70.6
27.5957 32.2 70.8
27.5888 32.2 71
27.459 32.2 71.2
26.739 32.2 71.4
26.1413 32.2 71.6
26.848 32.2 71.8
27.0115 32.2 72
26.0717 32.2 72.2
25.9388 32.2 72.4
25.8703 32.2 72.6
26.0435 32.2 72.8
26.0007 32.2 73
25.1988 32.2 73.2
25.511 32.2 73.4
25.4932 32.2 73.6
25.3613 32.2 73.8
24.9195 32.2 74
24.6063 32.2 74.2
25.0624 32.2 74.4
24.123 32.2 74.6
25.0139 32.2 74.8
23.6077 32.2 75
24.2772 32.2 75.2
23.6929 32.2 75.4
23.5667 32.2 75.6
22.7433 32.2 75.8
23.1645 32.2 76
22.7868 32.2 76.2
22.8709 32.2 76.4
23.1385 32.2 76.6
22.9435 32.2 76.8
22.5132 32.2 77
22.2192 32.2 77.2
22.1105 32.2 77.4
21.989 32.2 77.6
22.1273 32.2 77.8
21.7273 32.2 78
21.4914 32.2 78.2
21.5486 32.2 78.4
21.3185 32.2 78.6
20.9197 32.2 78.8
21.0203 32.2 79
20.8456 32.2 79.2
20.561 32.2 79.4
20.359 32.2 79.6
19.989 32.2 79.8
19.7698 32.2 80
19.7697 32.2 80.2
19.8942 32.2 80.4
19.5065 32.2 80.6
19.2091 32.2 80.8
18.7882 32.2 81
19.2097 32.2 81.2
18.8062 32.2 81.4
18.3843 32.2 81.6
18.3847 32.2 81.8
18.1525 32.2 82
18.2257 32.2 82.2
17.959 32.2 82.4
17.9704 32.2 82.6
17.7338 32.2 82.8
17.6468 32.2 83
17.3777 32.2 83.2
17.2778 32.2 83.4
16.4058 32.2 83.6
16.988 32.2 83.8
16.7134 32.2 84
16.5949 32.2 84.2
16.6662 32.2 84.4
16.7474 32.2 84.6
16.154 32.2 84.8
16.1933 32.2 85
15.741 32.2 85.2
15.7667 32.2 85.4
15.4855 32.2 85.6
15.6214 32.2 85.8
15.4361 32.2 86
15.06 32.2 86.2
15.3911 32.2 86.4
14.9237 32.2 86.6
14.9387 32.2 86.8
14.7558 32.2 87
14.6175 32.2 87.2
14.4975 32.2 87.4
14.2524 32.2 87.6
14.2554 32.2 87.8
13.9727 32.2 88
13.9532 32.2 88.2
13.6558 32.2 88.4
13.7119 32.2 88.6
13.7144 32.2 88.8
13.4633 32.2 89
13.2544 32.2 89.2
13.0096 32.2 89.4
13.0637 32.2 89.6
12.8107 32.2 89.8
29.3412 32.4 69
29.5801 32.4 69.2
28.8697 32.4 69.4
29.1027 32.4 69.6
28.9005 32.4 69.8
27.7572 32.4 70
28.2878 32.4 70.2
28.0652 32.4 70.4
27.8851 32.4 70.6
27.9687 32.4 70.8
27.7557 32.4 71
27.6537 32.4 71.2
26.9828 32.4 71.4
26.4292 32.4 71.6
26.6059 32.4 71.8
27.1265 32.4 72
26.1356 32.4 72.2
25.7156 32.4 72.4
26.3524 32.4 72.6
25.7385 32.4 72.8
25.233 32.4 73
25.742 32.4 73.2
25.2759 32.4 73.4
25.5831 32.4 73.6
25.2751 32.4 73.8
25.4034 32.4 74
24.3548 32.4 74.2
24.5979 32.4 74.4
24.7759 32.4 74.6
24.2087 32.4 74.8
24.4226 32.4 75
23.943 32.4 75.2
23.9241 32.4 75.4
24.1249 32.4 75.6
23.6979 32.4 75.8
23.3385 32.4 76
23.8788 32.4 76.2
23.4875 32.4 76.4
22.8675 32.4 76.6
22.5861 32.4 76.8
22.4071 32.4 77
22.6326 32.4 77.2
22.2587 32.4 77.4
22.5408 32.4 77.6
21.6759 32.4 77.8
21.8087 32.4 78
21.8535 32.4 78.2
21.1872 32.4 78.4
21.2406 32.4 78.6
20.8586 32.4 78.8
20.6699 32.4 79
21.1729 32.4 79.2
20.6419 32.4 79.4
20.0881 32.4 79.6
20.422 32.4 79.8
19.767 32.4 80
20.2926 32.4 80.2
19.8664 32.4 80.4
19.4291 32.4 80.6
19.2336 32.4 80.8
19.0492 32.4 81
19.0314 32.4 81.2
18.8172 32.4 81.4
19.0797 32.4 81.6
18.4437 32.4 81.8
18.3686 32.4 82
18.1894 32.4 82.2
18.4027 32.4 82.4
17.9994 32.4 82.6
17.5671 32.4 82.8
17.7597 32.4 83
17.5144 32.4 83.2
17.2942 32.4 83.4
17.48 32.4 83.6
16.8272 32.4 83.8
17.0579 32.4 84
16.7037 32.4 84.2
16.6395 32.4 84.4
16.3254 32.4 84.6
16.1396 32.4 84.8
16.3159 32.4 85
16.0574 32.4 85.2
15.793 32.4 85.4
15.7332 32.4 85.6
15.405 32.4 85.8
15.3402 32.4 86
15.4018 32.4 86.2
15.0414 32.4 86.4
15.0889 32.4 86.6
14.845 32.4 86.8
14.6551 32.4 87
14.4391 32.4 87.2
14.493 32.4 87.4
14.3948 32.4 87.6
14.281 32.4 87.8
14.157 32.4 88
14.03 32.4 88.2
13.8839 32.4 88.4
13.6244 32.4 88.6
13.4969 32.4 88.8
13.7548 32.4 89
13.4761 32.4 89.2
13.2238 32.4 89.4
13.2835 32.4 89.6
13.1333 32.4 89.8
30.1392 32.6 69
29.4566 32.6 69.4
29.1729 32.6 69.6
28.2024 32.6 69.8
28.4797 32.6 70
28.6375 32.6 70.2
28.5459 32.6 70.4
27.8026 32.6 70.6
27.4381 32.6 70.8
27.6061 32.6 71
28.1067 32.6 71.2
27.336 32.6 71.4
27.7465 32.6 71.6
26.9118 32.6 71.8
27.2012 32.6 72
26.5293 32.6 72.2
25.4568 32.6 72.4
26.242 32.6 72.6
25.8408 32.6 72.8
25.7134 32.6 73
25.6172 32.6 73.2
25.3063 32.6 73.4
25.4669 32.6 73.6
25.275 32.6 73.8
24.7936 32.6 74
24.7707 32.6 74.2
24.6028 32.6 74.4
24.6885 32.6 74.6
23.9255 32.6 74.8
24.477 32.6 75
24.3555 32.6 75.2
23.8337 32.6 75.4
23.9056 32.6 75.6
23.5042 32.6 75.8
23.3286 32.6 76
23.3964 32.6 76.2
23.1219 32.6 76.4
22.4331 32.6 76.6
22.9553 32.6 76.8
22.8086 32.6 77
22.9458 32.6 77.2
22.1758 32.6 77.4
22.3581 32.6 77.6
21.9489 32.6 77.8
21.5342 32.6 78
21.1525 32.6 78.2
21.6451 32.6 78.4
20.9729 32.6 78.6
21.3195 32.6 78.8
20.8311 32.6 79
20.8132 32.6 79.2
20.7859 32.6 79.4
20.4665 32.6 79.6
20.4628 32.6 79.8
19.7767 32.6 80
20.2785 32.6 80.2
20.0628 32.6 80.4
19.7601 32.6 80.6
19.3523 32.6 80.8
19.2739 32.6 81
19.4259 32.6 81.2
19.0283 32.6 81.4
19.2101 32.6 81.6
18.7741 32.6 81.8
18.488 32.6 82
18.6685 32.6 82.2
17.8633 32.6 82.4
17.8304 32.6 82.6
17.3749 32.6 82.8
17.5479 32.6 83
17.9726 32.6 83.2
17.5639 32.6 83.4
17.1505 32.6 83.6
17.2942 32.6 83.8
17.2414 32.6 84
16.9887 32.6 84.2
16.6649 32.6 84.4
16.7965 32.6 84.6
16.3273 32.6 84.8
16.2452 32.6 85
16.1912 32.6 85.2
16.1351 32.6 85.4
15.5051 32.6 85.6
15.7538 32.6 85.8
15.4824 32.6 86
15.2279 32.6 86.2
15.0631 32.6 86.4
15.2404 32.6 86.6
14.8516 32.6 86.8
14.6487 32.6 87
14.7534 32.6 87.2
14.491 32.6 87.4
14.6058 32.6 87.6
14.2682 32.6 87.8
14.116 32.6 88
13.9543 32.6 88.2
13.8389 32.6 88.4
13.7097 32.6 88.6
13.6443 32.6 88.8
13.6262 32.6 89
13.6704 32.6 89.2
13.2163 32.6 89.4
13.3667 32.6 89.6
13.0053 32.6 89.8
29.2661 32.8 69.2
28.7996 32.8 69.4
28.636 32.8 69.6
29.042 32.8 69.8
28.5879 32.8 70
28.1649 32.8 70.2
28.2102 32.8 70.4
27.7745 32.8 70.6
27.5723 32.8 70.8
27.6661 32.8 71
28.294 32.8 71.2
27.1222 32.8 71.4
26.9485 32.8 71.6
27.1523 32.8 71.8
26.8459 32.8 72
26.5387 32.8 72.2
25.9362 32.8 72.4
26.3986 32.8 72.6
26.1708 32.8 72.8
26.3364 32.8 73
25.8132 32.8 73.2
25.4314 32.8 73.4
25.6366 32.8 73.6
24.9893 32.8 73.8
25.1503 32.8 74
24.4325 32.8 74.2
24.8892 32.8 74.4
24.5518 32.8 74.6
24.2905 32.8 74.8
24.5005 32.8 75
24.4509 32.8 75.2
23.9481 32.8 75.4
23.8798 32.8 75.6
23.617 32.8 75.8
23.267 32.8 76
23.4317 32.8 76.2
23.038 32.8 76.4
22.6623 32.8 76.6
23.2264 32.8 76.8
22.7321 32.8 77
23.1618 32.8 77.2
21.5401 32.8 77.4
21.797 32.8 77.6
21.6355 32.8 77.8
21.8678 32.8 78
21.398 32.8 78.2
21.692 32.8 78.4
21.3931 32.8 78.6
20.7757 32.8 78.8
21.1261 32.8 79
21.2154 32.8 79.2
20.6965 32.8 79.4
20.4151 32.8 79.6
20.5268 32.8 79.8
20.7187 32.8 80
19.9708 32.8 80.2
20.0474 32.8 80.4
19.9757 32.8 80.6
19.2442 32.8 80.8
19.314 32.8 81
19.3945 32.8 81.2
19.0363 32.8 81.4
19.1407 32.8 81.6
18.634 32.8 81.8
18.7913 32.8 82
18.4881 32.8 82.2
18.4932 32.8 82.4
18.3067 32.8 82.6
17.5573 32.8 82.8
17.7503 32.8 83
18.0091 32.8 83.2
17.45 32.8 83.4
17.1784 32.8 83.6
17.1973 32.8 83.8
17.3102 32.8 84
17.1079 32.8 84.2
16.6712 32.8 84.4
16.5854 32.8 84.6
16.4605 32.8 84.8
16.3945 32.8 85
16.3718 32.8 85.2
16.156 32.8 85.4
15.8582 32.8 85.6
15.5943 32.8 85.8
15.4175 32.8 86
15.3027 32.8 86.2
15.4478 32.8 86.4
15.2127 32.8 86.6
15.2088 32.8 86.8
15.0949 32.8 87
14.9459 32.8 87.2
14.7124 32.8 87.4
14.6625 32.8 87.6
14.3718 32.8 87.8
14.4008 32.8 88
14.2171 32.8 88.2
